id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
115910;68096;MATCH;30965;50084;PENALTY;27.0;;1.0
115890;68080;MATCH;25946;50143;SCORED;30.0;;1.0
115907;68094;MATCH;55036;52806;SCORED;10.0;;1.0
115908;68094;MATCH;23837;52806;SCORED;15.0;;2.0
115909;68094;MATCH;7158;52806;SCORED;43.0;;3.0
115906;68094;MATCH;6885;52806;SCORED;86.0;;4.0
115911;68098;MATCH;10811;54262;SCORED;28.0;;1.0
118439;68391;MATCH;8501;52762;SCORED;30.0;;1.0
117259;68152;MATCH;30938;50074;SCORED;15.0;;5.0
117268;68152;MATCH;22098;53065;SCORED;18.0;;55.0
117923;68151;MATCH;4065;50051;SCORED;50.0;;56.0
118046;68151;MATCH;28359;50051;SCORED;63.0;;29.0
118149;68151;MATCH;15895;50137;PENALTY;73.0;;22.0
117443;68163;MATCH;46567;52819;SCORED;3.0;;12.0
117680;68163;MATCH;30553;7889;SCORED;29.0;;50.0
117543;68164;MATCH;44257;52723;SCORED;15.0;;37.0
117837;68164;MATCH;60869;52723;SCORED;45.0;1.0;15.0
117983;68164;MATCH;28769;52758;SCORED;56.0;;47.0
118171;68164;MATCH;40911;52758;SCORED;74.0;;46.0
118151;68175;MATCH;7393;50084;SCORED;75.0;;37.0
118204;68175;MATCH;30965;50084;SCORED;80.0;;37.0
117500;68176;MATCH;33637;53044;PENALTY;12.0;;15.0
117451;68187;MATCH;26261;52693;SCORED;5.0;;50.0
117496;68187;MATCH;54688;52693;PENALTY;10.0;;24.0
117808;68187;MATCH;46933;52693;SCORED;44.0;;31.0
118160;68187;MATCH;50779;52693;SCORED;75.0;;12.0
118344;68187;MATCH;44162;50062;SCORED;90.0;3.0;20.0
118194;68188;MATCH;49938;50067;SCORED;79.0;;5.0
118685;68238;MATCH;25921;52749;SCORED;12.0;;33.0
118760;68238;MATCH;19898;52749;SCORED;59.0;;8.0
118765;68238;MATCH;40684;50068;SCORED;62.0;;9.0
118776;68238;MATCH;15728;50068;SCORED;69.0;;9.0
119244;68201;MATCH;32874;50139;SCORED;43.0;;27.0
119381;68201;MATCH;32874;50139;SCORED;55.0;;28.0
119509;68201;MATCH;34435;50050;SCORED;67.0;;51.0
119663;68201;MATCH;19587;50050;PENALTY;86.0;;1.0
119703;68201;MATCH;30942;50139;PENALTY;90.0;;21.0
118926;68202;MATCH;56635;50064;SCORED;10.0;;44.0
119476;68202;MATCH;51643;50064;SCORED;60.0;;4.0
119786;68202;MATCH;23837;52806;SCORED;90.0;2.0;14.0
125759;68213;MATCH;1072;50109;SCORED;75.0;;18.0
119063;68214;MATCH;17710;50080;SCORED;25.0;;31.0
119096;68214;MATCH;656;50080;SCORED;28.0;;38.0
119504;68214;MATCH;60961;50080;SCORED;66.0;;27.0
119710;68225;MATCH;14670;52682;SCORED;90.0;;10.0
119033;68226;MATCH;23009;59044;SCORED;22.0;;29.0
119605;68226;MATCH;27230;2610;SCORED;80.0;;6.0
119639;68226;MATCH;40193;2610;SCORED;83.0;;23.0
119779;68226;MATCH;44116;59044;SCORED;90.0;4.0;47.0
120284;68154;MATCH;48825;50051;SCORED;39.0;;50.0
120616;68154;MATCH;4065;50051;PENALTY;64.0;;19.0
120829;68154;MATCH;17387;50051;SCORED;81.0;;14.0
120900;68154;MATCH;45995;50051;SCORED;87.0;;19.0
119885;68166;MATCH;12411;52819;SCORED;4.0;;30.0
119906;68166;MATCH;55508;52723;SCORED;5.0;;0.0
119970;68166;MATCH;46567;52819;SCORED;11.0;;15.0
120176;68166;MATCH;51641;52819;SCORED;30.0;;44.0
120203;68177;MATCH;19918;52280;SCORED;33.0;;37.0
120230;68177;MATCH;24057;52280;SCORED;36.0;;2.0
120330;68177;MATCH;20514;57388;SCORED;43.0;;55.0
120437;68177;MATCH;24057;52280;PENALTY;47.0;;6.0
120551;68177;MATCH;30761;57388;SCORED;59.0;;39.0
120108;68178;MATCH;7393;50084;SCORED;25.0;;25.0
120141;68178;MATCH;42230;50084;SCORED;28.0;;0.0
119856;68189;MATCH;50718;52693;SCORED;3.0;;44.0
119910;68189;MATCH;4393;52973;SCORED;7.0;;3.0
120638;68189;MATCH;55456;52693;SCORED;63.0;;54.0
120869;68189;MATCH;3990;52693;SCORED;86.0;;20.0
120262;68190;MATCH;20554;50062;SCORED;38.0;;26.0
120487;68190;MATCH;4016;50062;SCORED;53.0;;21.0
120659;68190;MATCH;49938;50067;SCORED;68.0;;34.0
120978;68190;MATCH;34690;50062;SCORED;90.0;4.0;12.0
121757;68239;MATCH;16043;50037;SCORED;16.0;;0.0
121788;68239;MATCH;14956;50037;SCORED;41.0;;26.0
121846;68239;MATCH;30929;50068;SCORED;64.0;;16.0
121868;68239;MATCH;14956;50037;SCORED;74.0;;33.0
122797;68203;MATCH;13768;50139;SCORED;85.0;;15.0
122841;68203;MATCH;7158;52806;PENALTY;89.0;;6.0
122311;68204;MATCH;19587;50050;SCORED;36.0;;54.0
122871;68215;MATCH;25725;5312;SCORED;89.0;;30.0
122162;68216;MATCH;12928;50080;SCORED;22.0;;8.0
122477;68216;MATCH;26637;50109;SCORED;52.0;;1.0
122643;68216;MATCH;22647;50109;SCORED;69.0;;19.0
122360;68227;MATCH;14681;52682;SCORED;40.0;;0.0
122803;68227;MATCH;56433;59044;SCORED;86.0;;56.0
122842;68227;MATCH;17630;59044;SCORED;90.0;;3.0
122261;68228;MATCH;60774;75797;SCORED;33.0;;35.0
122374;68228;MATCH;60778;75797;SCORED;44.0;;28.0
122777;68228;MATCH;60786;75797;SCORED;79.0;;8.0
122920;68228;MATCH;27230;2610;SCORED;90.0;1.0;49.0
122169;68240;MATCH;61552;50033;SCORED;24.0;;6.0
122308;68240;MATCH;10618;50033;PENALTY;38.0;;29.0
122671;68240;MATCH;28783;50033;SCORED;71.0;;37.0
122699;68240;MATCH;56527;50033;SCORED;74.0;;36.0
123306;68155;MATCH;55013;50074;SCORED;33.0;;41.0
123516;68155;MATCH;15816;50051;SCORED;49.0;;13.0
123539;68155;MATCH;26583;50051;SCORED;51.0;;3.0
123737;68155;MATCH;26583;50051;SCORED;68.0;;59.0
123863;68155;MATCH;48378;50051;SCORED;79.0;;45.0
123653;68156;MATCH;51402;53065;SCORED;59.0;;43.0
123750;68156;MATCH;13933;53065;OWN;69.0;;57.0
124086;68156;MATCH;15895;50137;SCORED;79.0;;23.0
123203;68167;MATCH;46567;52819;SCORED;23.0;;0.0
123359;68167;MATCH;12411;52819;SCORED;39.0;;30.0
123834;68167;MATCH;40911;52758;SCORED;76.0;;9.0
123204;68168;MATCH;4875;7889;SCORED;23.0;;45.0
123225;68179;MATCH;15946;50084;SCORED;25.0;;6.0
123715;68180;MATCH;45996;53044;SCORED;66.0;;2.0
123376;68191;MATCH;44826;50062;SCORED;40.0;;4.0
123870;68192;MATCH;15345;50067;SCORED;79.0;;54.0
127136;68199;MATCH;15416;50050;SCORED;21.0;;10.0
126981;68211;MATCH;15980;52692;SCORED;6.0;;19.0
127318;68211;MATCH;60837;50109;SCORED;36.0;;1.0
127626;68211;MATCH;34908;50109;SCORED;59.0;;29.0
127833;68212;MATCH;17710;50080;SCORED;78.0;;4.0
127932;68212;MATCH;41022;50080;PENALTY;87.0;;14.0
127522;68223;MATCH;44116;59044;SCORED;49.0;;32.0
127954;68223;MATCH;60355;75797;SCORED;87.0;;27.0
127731;68224;MATCH;14670;52682;SCORED;66.0;;7.0
127912;68224;MATCH;3420;52682;SCORED;82.0;;41.0
127589;68235;MATCH;28783;50033;SCORED;57.0;;10.0
127955;68235;MATCH;20469;50033;SCORED;88.0;;50.0
127049;68236;MATCH;14956;50037;SCORED;13.0;;20.0
127342;68236;MATCH;13756;52749;SCORED;38.0;;36.0
127423;68236;MATCH;19898;52749;SCORED;45.0;1.0;45.0
127512;68236;MATCH;14956;50037;SCORED;50.0;;56.0
128233;68158;MATCH;27319;50137;SCORED;78.0;;39.0
128439;68157;MATCH;17387;50051;SCORED;19.0;;22.0
128587;68157;MATCH;14819;50051;SCORED;35.0;;54.0
e31a67b9b3ef4bacaea07f7f63570233;2009536;MATCH;1902468;50139;SCORED;6.0;;56.0
c68bc30889324f96b32b01b9e864afbf;2009536;MATCH;1906016;50139;SCORED;23.0;;33.0
eed7f816b17342849936f6e4d03415d2;2009536;MATCH;73061;50139;SCORED;37.0;;16.0
9ea96fb88ef8486799e49274fd2b4af7;2009536;MATCH;58662;50139;SCORED;75.0;;20.0
45999588e7564ca8849dc3e61dd5038b;2009537;MATCH;58686;52914;SCORED;6.0;;9.0
d97069838936419bb24058545ebc46a9;2009537;MATCH;1905688;52707;SCORED;9.0;;29.0
a2100a4829e24a48bd631b7cb098a9f9;2009537;MATCH;250053633;52914;SCORED;40.0;;22.0
6cff7f13d1164b40aa599dea679fc7b4;2009537;MATCH;1905688;52707;SCORED;47.0;;47.0
e4a2caeb90324f498d1ce602c149b4d1;2009537;MATCH;1901672;52914;SCORED;90.0;4.0;25.0
f9b4a5b953f74a4fb1a0e181eeeb15ec;2009538;MATCH;250026742;52268;SCORED;26.0;;35.0
2d649ed88f89405e86fdd7d5294dbab8;2009538;MATCH;63944;52268;PENALTY;29.0;;24.0
5e2f62e6dbf4487b82206cbb92366e03;2009538;MATCH;250003440;52268;SCORED;51.0;;9.0
f0f2c0b7526b45c6ac0daa7834bc69c9;2009538;MATCH;250001569;66168;SCORED;53.0;;31.0
e8124399c4124b43847be90466b47c91;2009538;MATCH;106157;66168;SCORED;83.0;;11.0
a2fcf3594a7c4cb39b76f0e69e652a0d;2009538;MATCH;250003440;52268;SCORED;86.0;;9.0
0c53d4044cc84c709e95d86db3dc561f;2009539;MATCH;67496;50037;SCORED;5.0;;9.0
def8a96ace514f08b0db7a5ab113636b;2009539;MATCH;51675;50037;SCORED;18.0;;49.0
c2f16ba32f2346d9b6fad2930e8fc53b;2009539;MATCH;57134;50037;SCORED;23.0;;38.0
33a863d003c44a73931883609747046f;2009539;MATCH;51675;50037;SCORED;28.0;;37.0
1983b06804554eda99ed626d193e8ad1;2009539;MATCH;51675;50037;SCORED;33.0;;49.0
48a91b9f17aa4b6b96eba3abca714c4e;2009539;MATCH;72739;75797;SCORED;57.0;;58.0
67e7e45f337e45fbb3fef12de3dc75f4;2009539;MATCH;103147;50037;SCORED;66.0;;49.0
e0ae2dab85d64eba898a518094bfec21;2009540;MATCH;1905150;50147;SCORED;55.0;;48.0
0ef40cad6d464c45aae594c369ebeb45;2009540;MATCH;1905150;50147;SCORED;69.0;;15.0
7d555b98ac484889ae5e17931cab1da1;2009541;MATCH;250023866;50050;SCORED;21.0;;40.0
9db8dac5326b4257b29e966d6a8e7914;2009541;MATCH;250030988;50050;SCORED;83.0;;47.0
80ae2a15b5af4dae88e2f3332b59357b;2009541;MATCH;95803;50080;SCORED;90.0;1.0;30.0
108fb412b6b24a5c89a3cea27fe46c50;2009542;MATCH;62309;50067;SCORED;18.0;;33.0
910bfbbaa33d4379b6b1ddfbb17f3b66;2009542;MATCH;101802;88131;SCORED;53.0;;19.0
81e0ba277fd747edb7477d3d56ece62c;2009542;MATCH;62309;50067;SCORED;61.0;;42.0
9aaee7c892ad4f9aacb12d95cd464072;2009542;MATCH;62309;50067;SCORED;74.0;;41.0
4f6a62dd0f724c0eabaac1c702ec367a;2009543;MATCH;61154;52336;PENALTY;49.0;;50.0
9afe3e63dd4c48408f16c3f7124d89c6;2009543;MATCH;53130;52682;SCORED;80.0;;23.0
7511bd81d11547d98e29d339f5a21b2d;2009543;MATCH;63891;52682;PENALTY;84.0;;50.0
cda50137472e464f8f9bfd42a7a2c1c1;2009543;MATCH;250017851;52682;SCORED;90.0;2.0;22.0
82a5e4b698f34ffe85a08af20a8c4974;2009562;MATCH;250024306;75797;SCORED;14.0;;56.0
536717cc32974341aa7a94bd51004f5d;2009562;MATCH;1909289;75797;SCORED;31.0;;45.0
753a85d782594de89ab9a7555688035c;2009564;MATCH;95724;50080;SCORED;16.0;;31.0
42db155fe95446bfb6aa4fa5fb1b1bfc;2009564;MATCH;95803;50080;SCORED;27.0;;10.0
d77448a095ba45378d8255013d86f941;2009564;MATCH;95803;50080;SCORED;39.0;;18.0
eb728587af1340b6b67a91206b9b276a;2009560;MATCH;1904522;79940;SCORED;24.0;;2.0
9573629d10d143afb5a592a0c52ee624;2009560;MATCH;1904694;52707;SCORED;26.0;;2.0
5781e690530543c3b0738eb847999f72;2009560;MATCH;64310;79940;SCORED;29.0;;58.0
192fe03ed0744385b4f46f9ee9feb123;2009560;MATCH;1905688;52707;SCORED;44.0;;44.0
db70a5c91ed04d3aab3ad230ba136943;2009560;MATCH;1905688;52707;SCORED;50.0;;40.0
e0da4985082441b1a27f68a881ad5d3f;2009560;MATCH;1904694;52707;SCORED;53.0;;10.0
050579fdb118477aa0d9dd84dea200dc;2009560;MATCH;1904694;52707;SCORED;81.0;;23.0
6493b83508a040c88f12d00fd685d978;2009561;MATCH;58662;50139;SCORED;38.0;;24.0
a35cf7406c294cb3aaf48b8123015354;2009561;MATCH;1906016;50139;SCORED;61.0;;50.0
132ac4b232434c3eb70ff0dcc0c2f1f7;2009561;MATCH;73061;50139;SCORED;90.0;1.0;9.0
0b90f7fe657e4a49880f3f69a3fd2187;2009563;MATCH;250003440;52268;SCORED;77.0;;33.0
dd5d493bb31b444eb0e97c30585e74f4;2009563;MATCH;250003318;50037;SCORED;82.0;;14.0
856e498e99d24d37a22e94aec01ed7b7;2009565;MATCH;250007593;50147;SCORED;7.0;;28.0
a020a3cd424647d6bffeb96930a74740;2009565;MATCH;70142;50050;SCORED;32.0;;9.0
b011653798a34bd0892e542fc158e942;2009565;MATCH;250038975;50147;SCORED;71.0;;42.0
98c4617e0d8248ae937ca6de3d314124;2009566;MATCH;62309;50067;SCORED;53.0;;59.0
f031979ff4a84478a9646372079523a8;2009567;MATCH;96803;88131;SCORED;7.0;;15.0
db87aaf191cf42bba8daff2402b328dc;2009567;MATCH;96803;88131;SCORED;15.0;;7.0
260e30f0c63143888be101a46e383841;2009567;MATCH;61154;52336;SCORED;17.0;;20.0
eb0c856125374103800c931d8e1c43ba;2009567;MATCH;96803;88131;SCORED;33.0;;57.0
5d4d4e249c3945e3b3709a1411b43b86;2009556;MATCH;250051295;74069;SCORED;8.0;;27.0
36b8341a63ee4f94a98758cb15835d5e;2009556;MATCH;250016982;74069;SCORED;9.0;;48.0
3859685fe1ee4ec288bbbeae0c1b28ee;2009556;MATCH;61148;52826;SCORED;49.0;;46.0
ec23ba4fae5848f9a731f0a3edfca180;2009556;MATCH;1905337;52826;SCORED;87.0;;57.0
d39ed09878d344879ab4daeb469bf310;2009552;MATCH;101675;50064;SCORED;20.0;;48.0
f118983a5b794bb2ab38bca3577a724f;2009552;MATCH;70098;50064;SCORED;67.0;;35.0
c2d650c63afe46dbbf52f18a5b2dc869;2009552;MATCH;73319;50064;SCORED;85.0;;53.0
2063b4b76aea4217a989dd1856a4ba0e;2009553;MATCH;250000688;52747;SCORED;45.0;;20.0
3ae759f9a22846b99965a3957f9063b6;2009553;MATCH;250000688;52747;SCORED;52.0;;13.0
f937424830cd4a05ac05ce9d2c1099d2;2009554;MATCH;1907893;52280;SCORED;49.0;;12.0
6fd670e7bf33485690765ee657119606;2009554;MATCH;62594;52280;SCORED;63.0;;28.0
a00462936963429f9bfa797683fe68f3;2009555;MATCH;67702;57388;SCORED;77.0;;19.0
fad914aeb92542d6892bd3e93964ce10;2009557;MATCH;250006202;50058;SCORED;47.0;;32.0
171d58a1bd4a453fb12d5ddf3bb66784;2009557;MATCH;42673;50058;SCORED;71.0;;29.0
125e1183be1d4bd0817d5c2a2a12e535;2009557;MATCH;108189;50074;SCORED;78.0;;27.0
6ed357ca0d5448e7b190b2396742e54d;2009557;MATCH;1908753;50058;SCORED;90.0;1.0;14.0
308e4a5cd17b45208a6f7deaad9a0330;2009558;MATCH;250011791;52758;SCORED;8.0;;46.0
5c30978474ab4738bce387d4bfecec67;2009558;MATCH;250007605;52758;SCORED;36.0;;27.0
aa036507c9394dd5a5d1126846977ab7;2009558;MATCH;250002096;52758;SCORED;41.0;;32.0
4bee32a6c9864f6bbb72743cdddfeafd;2009558;MATCH;250002096;52758;SCORED;67.0;;34.0
fbc667b3b0534163a3557c92ae3ca77e;2009558;MATCH;1908220;50143;SCORED;87.0;;10.0
eebb59a463de47afbf8c1d8669b431f6;2009559;MATCH;93321;50051;SCORED;10.0;;40.0
91b3bf34adf545649443ad5a528bfb0c;2009559;MATCH;1903543;52919;PENALTY;73.0;;57.0
4b20f79d4bb44472aa78af15310ed062;2009576;MATCH;250000069;52723;SCORED;45.0;1.0;27.0
8361cd77924a4c40842b5c0c9d7c9b6d;2009576;MATCH;250032767;50164;PENALTY;90.0;5.0;9.0
ac472abd8c1b4442bf8534afd6b016d3;2009577;MATCH;250011954;52747;SCORED;29.0;;57.0
0435a3d4d2c74926b11552d20ce453a0;2009577;MATCH;250052989;50064;SCORED;33.0;;47.0
f33b945910d04fe4bfca3ee2dbac6b1a;2009577;MATCH;250000688;52747;SCORED;61.0;;51.0
46743ea6aa68439da72165e0230e0967;2009578;MATCH;108131;57388;SCORED;56.0;;10.0
8adece61694243ef986da9949acfc3d1;2009578;MATCH;250052987;50128;SCORED;59.0;;42.0
d7155e4868a84af68fa2ce082955b71d;2009579;MATCH;33466;52280;SCORED;38.0;;53.0
c257649ce5e346628b12a9dbbc08aab5;2009579;MATCH;97657;2610;SCORED;64.0;;54.0
a5966eea1c65472f94f0537293b1cd78;2009579;MATCH;103218;2610;SCORED;73.0;;46.0
f69529ea4b8f42f39727d63bc5fd9bea;2009580;MATCH;47152;74069;SCORED;45.0;;17.0
867b4506c08d412799e102725fd73a78;2009580;MATCH;51154;50074;SCORED;50.0;;50.0
c96267ff50704e378623849ac620c25f;2009580;MATCH;47152;74069;SCORED;61.0;;44.0
404a195abcf34bc38685f4ca30de8170;2009580;MATCH;106564;50074;SCORED;89.0;;55.0
1532a2b5d3fd402abd79b0f28b9fe0a3;2009581;MATCH;61148;52826;SCORED;35.0;;4.0
9087ab7bd18b459fb866dfa8fb8de20c;2009582;MATCH;250006588;52758;SCORED;57.0;;40.0
44f78a724c75473eaabb255f17d5f399;2009583;MATCH;63706;50051;SCORED;13.0;;41.0
693c7598046744d09cc030be88b48440;2009583;MATCH;1905868;50051;SCORED;28.0;;34.0
7dea4b1125a1431f857cfd7ece31eb10;2009583;MATCH;64775;50051;SCORED;49.0;;27.0
a918be3382074e1d926e1cd33f8dd043;2009583;MATCH;99354;50143;SCORED;59.0;;
3129ea2a9f124f2db99b9612e287322b;2009583;MATCH;1905868;50051;SCORED;88.0;;30.0
13724f58a01c47e7aed15b5635e8dfa7;2009568;MATCH;71596;52707;OWN;56.0;;12.0
7eb78ed5728d4110b00e9ca1bc457932;2009569;MATCH;1900733;52914;PENALTY;38.0;;38.0
365ba0af69e1440b87b6f3a630b83118;2009569;MATCH;58686;52914;SCORED;45.0;2.0;4.0
bd14b1c20d8f48da8fcce7fbcaf43ec3;2009569;MATCH;250014663;79940;SCORED;46.0;;17.0
aa7f0094ac324b3fbdb3241c681ddf74;2009569;MATCH;1902472;52914;SCORED;51.0;;24.0
768b44e5a3ef41298f5934a75eec0017;2009569;MATCH;58686;52914;SCORED;56.0;;39.0
f1ff921057ab40ddbf1eb9e3de75bc80;2009569;MATCH;104584;52914;SCORED;63.0;;37.0
8f86d301d51844608aa94f8707c00920;2009569;MATCH;250053633;52914;SCORED;71.0;;14.0
f2249e8d1857414eb84e4fb7e9344924;2009570;MATCH;250026742;52268;PENALTY;36.0;;12.0
201691d2306b4763a9c84e08b913c9df;2009571;MATCH;62588;50037;SCORED;22.0;;12.0
c62a5232c2bf4d308c1889058d91034d;2009571;MATCH;250003318;50037;SCORED;54.0;;16.0
c95f136618034d759a018a5c02133927;2009571;MATCH;1905360;50037;SCORED;65.0;;
bc3f40b8dba74e868fa8c656c88b72ec;2009571;MATCH;1906540;50037;SCORED;83.0;;21.0
8a9a1d1c7e9a4dccacc97e65d43b89d9;2009571;MATCH;96725;66168;SCORED;89.0;;34.0
4a97af72766546638426f48b2a02e2c4;2009573;MATCH;250021103;50050;SCORED;21.0;;41.0
3b0392ab4e2644fcb83985af90ffd7eb;2009573;MATCH;1905916;50068;SCORED;39.0;;49.0
a98e2c06647447bf9a243c3e2d621ceb;2009573;MATCH;250006691;50050;PENALTY;81.0;;40.0
cbad1cc3809d437abb0d04b26602ee92;2009574;MATCH;250030768;88131;SCORED;56.0;;20.0
de9ebbf8bd98419db75cf7bbefb86d7c;2009575;MATCH;250002793;52336;SCORED;32.0;;49.0
c01b3c8bc60c49d08d4c9a336f0cca54;2009575;MATCH;62309;50067;SCORED;58.0;;20.0
c17db263606b4ec7be04ede13c64f8a1;2009575;MATCH;97856;50067;SCORED;78.0;;53.0
e70a36c4c5234c71a437bb38a5575261;2009585;MATCH;72443;50139;SCORED;3.0;;59.0
571d190f010e4784a6f9acd2bc1a08c1;2009585;MATCH;1902468;50139;SCORED;77.0;;47.0
855d355b4b1945fdbd4936a82cb459df;2009585;MATCH;52077;50139;SCORED;83.0;;11.0
10c328fbd2834266857fc641c6e5b333;2009586;MATCH;250000688;52747;SCORED;10.0;;30.0
bc4e9aa8613b4468ab3fe823d8b52273;2009586;MATCH;250015986;52747;SCORED;43.0;;8.0
f761ec49e8de4888b901cc3fab7f6652;2009586;MATCH;1909693;52268;SCORED;90.0;;52.0
048c3fd63aae437683cdc2e0171cdccd;2009589;MATCH;48893;52707;SCORED;31.0;;28.0
3a42ed59bb034604acbfc64b78555a22;2009589;MATCH;250002096;52758;SCORED;41.0;;56.0
39c0c0e50c894416b66ee373d3f7f1f4;2009589;MATCH;250016027;52707;SCORED;68.0;;38.0
8b3e5d1c05ce43fea4fb81d0fd090cad;2009589;MATCH;106587;52758;SCORED;87.0;;44.0
1cbd9e00ce874ebba6a29606cc6dabed;2009591;MATCH;1901680;52682;SCORED;20.0;;31.0
aa0b3d4cfa1649d5ad66f31cc14d38bd;2009591;MATCH;63706;50051;SCORED;30.0;;7.0
63232431a1f84137871770e5ae99215a;2009587;MATCH;70098;50064;SCORED;56.0;;39.0
6e5a2b14c1a04a5da4f2aea85297b019;2009588;MATCH;103147;50037;SCORED;7.0;;49.0
89005880ce0c4fd18e35c45df88396bc;2009588;MATCH;250003318;50037;SCORED;21.0;;16.0
30bd9306d62a4d4a8d39f01d3332c7f9;2009588;MATCH;62594;52280;SCORED;55.0;;26.0
16728d8d512f4230bee3e88fb15fb04d;2009588;MATCH;99350;50037;SCORED;77.0;;53.0
1f583596e1934518bec2fdf1216c1fd0;2009584;MATCH;62309;50067;SCORED;12.0;;59.0
47c4865ac66a4e2080c0938084fa2379;2009584;MATCH;66713;57388;SCORED;45.0;;19.0
b9b781867cf349bd9044264d05d49043;2009590;MATCH;74323;50058;SCORED;57.0;;21.0
132b7659b04948b1bffb1c219acc0f72;2009590;MATCH;58730;50058;SCORED;81.0;;13.0
56a71fe8a2d7484f879b58b18fda3c44;2009597;MATCH;93649;50051;OWN;48.0;;50.0
aed11497a5a34de882b134d183ae6070;2009597;MATCH;74699;50051;SCORED;66.0;;57.0
d283e56fc52e40fe8d21d37364ee0c74;2009597;MATCH;63706;50051;SCORED;69.0;;24.0
bca3446941974bd5a27a52479c05a323;2009599;MATCH;250003410;52758;SCORED;31.0;;9.0
67710c75f6af4fb8a99ef34c6a970cc8;2009599;MATCH;250007605;52758;SCORED;37.0;;53.0
ea418e6e791348bda851b802ca478c48;2009599;MATCH;93621;52758;SCORED;59.0;;13.0
c3953e9f2f6e43b283a367d7ba7720b8;2009592;MATCH;250026742;52268;SCORED;55.0;;20.0
fbbae7dcb0aa4357a1e0af2483052973;2009592;MATCH;250000688;52747;SCORED;66.0;;30.0
048ece03789346dc9a8d6b925c734d8d;2009595;MATCH;72443;50139;SCORED;24.0;;31.0
010d262ab46f41b2be2b63bf65bdf636;2009595;MATCH;58662;50139;SCORED;65.0;;56.0
dde48353d0ba499696854944e7a153c3;2009594;MATCH;250011785;57388;SCORED;17.0;;54.0
dd080f6bb25d43fbad7f58d4fb46b6cf;2009594;MATCH;58613;50067;SCORED;37.0;;41.0
1b25d0ec796848a8b506e8692bd2824a;2009594;MATCH;62309;50067;SCORED;42.0;;38.0
2a6813080bd34da492d8fc27fdd7c713;2009594;MATCH;106001;57388;SCORED;63.0;;30.0
dee1a375fe114b4a8eba3ca4ce87e25c;2009594;MATCH;61369;50067;SCORED;90.0;5.0;47.0
bc5f459ea21246a1a2e82ce15e18a535;2009596;MATCH;95803;50080;SCORED;5.0;;51.0
95f0a73ea4de4f8ab9a7a83cb5bc19b2;2009596;MATCH;95803;50080;SCORED;40.0;;4.0
39f4ab01ff44477e9908c8b0d5203609;2009596;MATCH;66414;50080;SCORED;55.0;;33.0
fc971ea4b69149aa8a1c6986da538b80;2009596;MATCH;250000036;50080;SCORED;90.0;2.0;31.0
3f3d6ac28d5b4dfaa8855eb3b60332fa;2009593;MATCH;250024454;74069;SCORED;43.0;;33.0
03e07823a7824725a30a9f2750e8954b;2009593;MATCH;51604;74069;SCORED;77.0;;50.0
06c7ada91c144643ab9d3ea07d4f3394;2009598;MATCH;250020851;52280;SCORED;3.0;;55.0
5ece654e75c4411ba50c4cfac8518bd2;2009598;MATCH;250018623;52280;SCORED;86.0;;2.0
b424313aad28464a85c0c4e906291387;2009602;MATCH;95803;50080;SCORED;38.0;;20.0
080b5b2ba1bb4f9e92de6da619841f62;2009602;MATCH;59217;52747;SCORED;79.0;;58.0
9d51d70fe54141ccb76e1a3d6958346b;2009602;MATCH;35018;50080;PENALTY;89.0;;59.0
caf3414894594b82937e39ed76938a12;2009602;MATCH;103546;52747;SCORED;90.0;4.0;43.0
faee2606b0794a388e0a18b0380fdf02;2009603;MATCH;1906540;50037;SCORED;1.0;;25.0
52c91f7cf7414788822a1c7da80762db;2009603;MATCH;250003318;50037;SCORED;63.0;;29.0
2c81fbffbe0844a1b2e5466c168c302a;2009601;MATCH;63706;50051;SCORED;9.0;;58.0
9c414ab581ba44d791601fe97154102d;2009601;MATCH;93321;50051;SCORED;29.0;;19.0
7bc9ac367e754264b868d158df9cfc73;2009601;MATCH;1900739;50051;SCORED;73.0;;37.0
5ef9753ab1e54ee9ab003e3bc0f7072f;2009606;MATCH;50788;74069;SCORED;25.0;;38.0
52b64a952b85440380d5fb9de554c568;2009606;MATCH;250002096;52758;SCORED;40.0;;7.0
d98c92ab70dc428988ead8d5ad562967;2009606;MATCH;65288;74069;SCORED;82.0;;36.0
3a9f5f651861490c9c7ccf32f568db5e;2009606;MATCH;250011791;52758;SCORED;90.0;1.0;49.0
5a8a251d65ed48bb87c49cdeedbcfa04;2009606;MATCH;250003410;52758;SCORED;90.0;3.0;1.0
b47166592cdd4b1bac7f27e64de0cf4d;2009607;MATCH;63706;50051;SCORED;7.0;;59.0
cadf9e75afdc4138b3c7e4982928757d;2009607;MATCH;95238;50067;SCORED;57.0;;51.0
0fdfc476e8a14fc3bba880fed3af1fe8;2009607;MATCH;57132;50067;SCORED;70.0;;59.0
c9b29611a8c44d209cf4c93e4dfd3447;2009607;MATCH;70482;50067;SCORED;72.0;;43.0
95ae4bcaeebc439480345f25bd8996b9;2009607;MATCH;63706;50051;SCORED;90.0;2.0;59.0
13809672e61d44bd8c2ca462507c89d4;2009604;MATCH;250015986;52747;SCORED;50.0;;52.0
eebe77b67cc54bdc8e981ec0d2eea221;2009604;MATCH;250002701;50080;SCORED;71.0;;17.0
1c4cbbdb25b34ad3a27e054e4102bfcb;2009605;MATCH;99350;50037;SCORED;64.0;;18.0
68824ced774942b0b65a1504f494f33a;2009605;MATCH;51675;50037;SCORED;90.0;1.0;21.0
